Var Instance Family Name,Var Instance Style Name,Combined Length,Style Length,Static Family Name,Static Style Name,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Fraunces,9pt S100 Bold Italic,28,20,Fraunces 9pt S100,Bold Italic,Fraunces9ptS100-BoldItalic,26,Fraunces 9pt S100,Bold Italic,17,11,28
Fraunces,9pt S100 Black,22,14,Fraunces 9pt S100,Black,Fraunces9ptS100-Black,21,Fraunces 9pt S100 Black,Regular,23,7,30
Fraunces,9pt S100 Black Italic,29,21,Fraunces 9pt S100,Black Italic,Fraunces9ptS100-BlackItalic,27,Fraunces 9pt S100 Black,Italic,23,6,29
Fraunces,72pt S000 Thin,22,14,Fraunces 72pt S000,Thin,Fraunces72ptS000-Thin,21,Fraunces 72pt S000 Thin,Regular,23,7,30
Fraunces,72pt S000 Thin Italic,29,21,Fraunces 72pt S000,Thin Italic,Fraunces72ptS000-ThinItalic,27,Fraunces 72pt S000 Thin,Italic,23,6,29
Fraunces,72pt S000 Light,23,15,Fraunces 72pt S000,Light,Fraunces72ptS000-Light,22,Fraunces 72pt S000 Light,Regular,21,7,28
Fraunces,72pt S000 Light Italic,30,22,Fraunces 72pt S000,Light Italic,Fraunces72ptS000-LightItalic,28,Fraunces 72pt S000 Light,Italic,24,6,30
Fraunces,72pt S000 Regular,25,17,Fraunces 72pt S000,Regular,Fraunces72ptS000-Regular,24,Fraunces 72pt S000,Regular,18,7,25
Fraunces,72pt S000 Italic,24,16,Fraunces 72pt S000,Italic,Fraunces72ptS000-Italic,23,Fraunces 72pt S000,Italic,18,6,24
Fraunces,72pt S000 SemiBold,26,18,Fraunces 72pt S000,SemiBold,Fraunces72ptS000-SemiBold,25,Fraunces 72pt S000 SemiBold,Regular,23,7,30
Fraunces,72pt S000 SemiBold Italic,33,25,Fraunces 72pt S000,SemiBold Italic,Fraunces72ptS000-SemiBoldItalic,27,Fraunces 72pt S000 SemiBold,Italic,23,6,29
Fraunces,72pt S000 Bold,22,14,Fraunces 72pt S000,Bold,Fraunces72ptS000-Bold,21,Fraunces 72pt S000,Bold,18,4,22
Fraunces,72pt S000 Bold Italic,29,21,Fraunces 72pt S000,Bold Italic,Fraunces72ptS000-BoldItalic,27,Fraunces 72pt S000,Bold Italic,18,11,29
Fraunces,72pt S000 Black,23,15,Fraunces 72pt S000,Black,Fraunces72ptS000-Black,22,Fraunces 72pt S000 Black,Regular,22,7,29
Fraunces,72pt S000 Black Italic,30,22,Fraunces 72pt S000,Black Italic,Fraunces72ptS000-BlackItalic,28,Fraunces 72pt S000 Black,Italic,24,6,30
Fraunces,72pt S050 Thin,22,14,Fraunces 72pt S050,Thin,Fraunces72ptS050-Thin,21,Fraunces 72pt S050 Thin,Regular,23,7,30
Fraunces,72pt S050 Thin Italic,29,21,Fraunces 72pt S050,Thin Italic,Fraunces72ptS050-ThinItalic,27,Fraunces 72pt S050 Thin,Italic,23,6,29
Fraunces,72pt S050 Light,23,15,Fraunces 72pt S050,Light,Fraunces72ptS050-Light,22,Fraunces 72pt S050 Light,Regular,21,7,28
Fraunces,72pt S050 Light Italic,30,22,Fraunces 72pt S050,Light Italic,Fraunces72ptS050-LightItalic,28,Fraunces 72pt S050 Light,Italic,24,6,30
Fraunces,72pt S050 Regular,25,17,Fraunces 72pt S050,Regular,Fraunces72ptS050-Regular,24,Fraunces 72pt S050,Regular,18,7,25
Fraunces,72pt S050 Italic,24,16,Fraunces 72pt S050,Italic,Fraunces72ptS050-Italic,23,Fraunces 72pt S050,Italic,18,6,24
Fraunces,72pt S050 SemiBold,26,18,Fraunces 72pt S050,SemiBold,Fraunces72ptS050-SemiBold,25,Fraunces 72pt S050 SemiBold,Regular,23,7,30
Fraunces,72pt S050 SemiBold Italic,33,25,Fraunces 72pt S050,SemiBold Italic,Fraunces72ptS050-SemiBoldItalic,27,Fraunces 72pt S050 SemiBold,Italic,23,6,29
Fraunces,72pt S050 Bold,22,14,Fraunces 72pt S050,Bold,Fraunces72ptS050-Bold,21,Fraunces 72pt S050,Bold,18,4,22
Fraunces,72pt S050 Bold Italic,29,21,Fraunces 72pt S050,Bold Italic,Fraunces72ptS050-BoldItalic,27,Fraunces 72pt S050,Bold Italic,18,11,29
Fraunces,72pt S050 Black,23,15,Fraunces 72pt S050,Black,Fraunces72ptS050-Black,22,Fraunces 72pt S050 Black,Regular,22,7,29
Fraunces,72pt S050 Black Italic,30,22,Fraunces 72pt S050,Black Italic,Fraunces72ptS050-BlackItalic,28,Fraunces 72pt S050 Black,Italic,24,6,30
Fraunces,72pt S100 Thin,22,14,Fraunces 72pt S100,Thin,Fraunces72ptS100-Thin,21,Fraunces 72pt S100 Thin,Regular,23,7,30
Fraunces,72pt S100 Thin Italic,29,21,Fraunces 72pt S100,Thin Italic,Fraunces72ptS100-ThinItalic,27,Fraunces 72pt S100 Thin,Italic,23,6,29
Fraunces,72pt S100 Light,23,15,Fraunces 72pt S100,Light,Fraunces72ptS100-Light,22,Fraunces 72pt S100 Light,Regular,21,7,28
Fraunces,72pt S100 Light Italic,30,22,Fraunces 72pt S100,Light Italic,Fraunces72ptS100-LightItalic,28,Fraunces 72pt S100 Light,Italic,24,6,30
Fraunces,72pt S100 Regular,25,17,Fraunces 72pt S100,Regular,Fraunces72ptS100-Regular,24,Fraunces 72pt S100,Regular,18,7,25
Fraunces,72pt S100 Italic,24,16,Fraunces 72pt S100,Italic,Fraunces72ptS100-Italic,23,Fraunces 72pt S100,Italic,18,6,24
Fraunces,72pt S100 SemiBold,26,18,Fraunces 72pt S100,SemiBold,Fraunces72ptS100-SemiBold,25,Fraunces 72pt S100 SemiBold,Regular,23,7,30
Fraunces,72pt S100 SemiBold Italic,33,25,Fraunces 72pt S100,SemiBold Italic,Fraunces72ptS100-SemiBoldItalic,27,Fraunces 72pt S100 SemiBold,Italic,23,6,29
Fraunces,72pt S100 Bold,22,14,Fraunces 72pt S100,Bold,Fraunces72ptS100-Bold,21,Fraunces 72pt S100,Bold,18,4,22
Fraunces,72pt S100 Bold Italic,29,21,Fraunces 72pt S100,Bold Italic,Fraunces72ptS100-BoldItalic,27,Fraunces 72pt S100,Bold Italic,18,11,29
Fraunces,72pt S100 Black,23,15,Fraunces 72pt S100,Black,Fraunces72ptS100-Black,22,Fraunces 72pt S100 Black,Regular,22,7,29
Fraunces,72pt S100 Black Italic,30,22,Fraunces 72pt S100,Black Italic,Fraunces72ptS100-BlackItalic,28,Fraunces 72pt S100 Black,Italic,24,6,30
Fraunces,144pt S000 Thin,23,15,Fraunces 144pt S000,Thin,Fraunces144ptS000-Thin,22,Fraunces 144pt S000 Thin,Regular,22,7,29
Fraunces,144pt S000 Thin Italic,30,22,Fraunces 144pt S000,Thin Italic,Fraunces144ptS000-ThinItalic,28,Fraunces 144pt S000 Thin,Italic,24,6,30
Fraunces,144pt S000 Light,24,16,Fraunces 144pt S000,Light,Fraunces144ptS000-Light,23,Fraunces 144pt S000 Light,Regular,22,7,29
Fraunces,144pt S000 Light Italic,31,23,Fraunces 144pt S000,Light Italic,Fraunces144ptS000-LightItalic,26,Fraunces 144pt S000 Light,Italic,22,6,28
Fraunces,144pt S000 Regular,26,18,Fraunces 144pt S000,Regular,Fraunces144ptS000-Regular,25,Fraunces 144pt S000,Regular,19,7,26
Fraunces,144pt S000 Italic,25,17,Fraunces 144pt S000,Italic,Fraunces144ptS000-Italic,24,Fraunces 144pt S000,Italic,19,6,25
Fraunces,144pt S000 SemiBold,27,19,Fraunces 144pt S000,SemiBold,Fraunces144ptS000-SemiBold,26,Fraunces 144pt S000 SemiBold,Regular,23,7,30
Fraunces,144pt S000 SemiBold Italic,34,26,Fraunces 144pt S000,SemiBold Italic,Fraunces144ptS000-SemiBoldItalic,28,Fraunces 144pt S000 SemiBold,Italic,24,6,30
Fraunces,144pt S000 Bold,23,15,Fraunces 144pt S000,Bold,Fraunces144ptS000-Bold,22,Fraunces 144pt S000,Bold,19,4,23
Fraunces,144pt S000 Bold Italic,30,22,Fraunces 144pt S000,Bold Italic,Fraunces144ptS000-BoldItalic,28,Fraunces 144pt S000,Bold Italic,19,11,30
Fraunces,144pt S000 Black,24,16,Fraunces 144pt S000,Black,Fraunces144ptS000-Black,23,Fraunces 144pt S000 Black,Regular,23,7,30
Fraunces,144pt S000 Black Italic,31,23,Fraunces 144pt S000,Black Italic,Fraunces144ptS000-BlackItalic,27,Fraunces 144pt S000 Black,Italic,23,6,29
Fraunces,144pt S050 Thin,23,15,Fraunces 144pt S050,Thin,Fraunces144ptS050-Thin,22,Fraunces 144pt S050 Thin,Regular,22,7,29
Fraunces,144pt S050 Thin Italic,30,22,Fraunces 144pt S050,Thin Italic,Fraunces144ptS050-ThinItalic,28,Fraunces 144pt S050 Thin,Italic,24,6,30
Fraunces,144pt S050 Light,24,16,Fraunces 144pt S050,Light,Fraunces144ptS050-Light,23,Fraunces 144pt S050 Light,Regular,22,7,29
Fraunces,144pt S050 Light Italic,31,23,Fraunces 144pt S050,Light Italic,Fraunces144ptS050-LightItalic,26,Fraunces 144pt S050 Light,Italic,22,6,28
Fraunces,144pt S050 Regular,26,18,Fraunces 144pt S050,Regular,Fraunces144ptS050-Regular,25,Fraunces 144pt S050,Regular,19,7,26
Fraunces,144pt S050 Italic,25,17,Fraunces 144pt S050,Italic,Fraunces144ptS050-Italic,24,Fraunces 144pt S050,Italic,19,6,25
Fraunces,144pt S050 SemiBold,27,19,Fraunces 144pt S050,SemiBold,Fraunces144ptS050-SemiBold,26,Fraunces 144pt S050 SemiBold,Regular,23,7,30
Fraunces,144pt S050 SemiBold Italic,34,26,Fraunces 144pt S050,SemiBold Italic,Fraunces144ptS050-SemiBoldItalic,28,Fraunces 144pt S050 SemiBold,Italic,24,6,30
Fraunces,144pt S050 Bold,23,15,Fraunces 144pt S050,Bold,Fraunces144ptS050-Bold,22,Fraunces 144pt S050,Bold,19,4,23
Fraunces,144pt S050 Bold Italic,30,22,Fraunces 144pt S050,Bold Italic,Fraunces144ptS050-BoldItalic,28,Fraunces 144pt S050,Bold Italic,19,11,30
Fraunces,144pt S050 Black,24,16,Fraunces 144pt S050,Black,Fraunces144ptS050-Black,23,Fraunces 144pt S050 Black,Regular,23,7,30
Fraunces,144pt S050 Black Italic,31,23,Fraunces 144pt S050,Black Italic,Fraunces144ptS050-BlackItalic,27,Fraunces 144pt S050 Black,Italic,23,6,29
Fraunces,144pt S100 Thin,23,15,Fraunces 144pt S100,Thin,Fraunces144ptS100-Thin,22,Fraunces 144pt S100 Thin,Regular,22,7,29
Fraunces,144pt S100 Thin Italic,30,22,Fraunces 144pt S100,Thin Italic,Fraunces144ptS100-ThinItalic,28,Fraunces 144pt S100 Thin,Italic,24,6,30
Fraunces,144pt S100 Light,24,16,Fraunces 144pt S100,Light,Fraunces144ptS100-Light,23,Fraunces 144pt S100 Light,Regular,22,7,29
Fraunces,144pt S100 Light Italic,31,23,Fraunces 144pt S100,Light Italic,Fraunces144ptS100-LightItalic,26,Fraunces 144pt S100 Light,Italic,22,6,28
Fraunces,144pt S100 Regular,26,18,Fraunces 144pt S100,Regular,Fraunces144ptS100-Regular,25,Fraunces 144pt S100,Regular,19,7,26
Fraunces,144pt S100 Italic,25,17,Fraunces 144pt S100,Italic,Fraunces144ptS100-Italic,24,Fraunces 144pt S100,Italic,19,6,25
Fraunces,144pt S100 SemiBold,27,19,Fraunces 144pt S100,SemiBold,Fraunces144ptS100-SemiBold,26,Fraunces 144pt S100 SemiBold,Regular,23,7,30
Fraunces,144pt S100 SemiBold Italic,34,26,Fraunces 144pt S100,SemiBold Italic,Fraunces144ptS100-SemiBoldItalic,28,Fraunces 144pt S100 SemiBold,Italic,24,6,30
Fraunces,144pt S100 Bold,23,15,Fraunces 144pt S100,Bold,Fraunces144ptS100-Bold,22,Fraunces 144pt S100,Bold,19,4,23
Fraunces,144pt S100 Bold Italic,30,22,Fraunces 144pt S100,Bold Italic,Fraunces144ptS100-BoldItalic,28,Fraunces 144pt S100,Bold Italic,19,11,30
Fraunces,144pt S100 Black,24,16,Fraunces 144pt S100,Black,Fraunces144ptS100-Black,23,Fraunces 144pt S100 Black,Regular,23,7,30
Fraunces,144pt S100 Black Italic,31,23,Fraunces 144pt S100,Black Italic,Fraunces144ptS100-BlackItalic,27,Fraunces 144pt S100 Black,Italic,23,6,29
