Var Instance Family Name,Var Instance Style Name,Combined Length,Style Length,Static Family Name,Static Style Name,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Frauncis,9 Gmax Black Italic,27,19,Frauncis 9 Gmax,Black Italic,Frauncis9Gmax-BlackItalic,25,Frauncis 9 Gmax Black,Italic,21,6,27
Frauncis,9 Gmax W Thin,21,13,Frauncis 9 Gmax W,Thin,Frauncis9GmaxW-Thin,19,Frauncis 9 Gmax W Thin,Regular,22,7,29
Frauncis,9 Gmax W Thin Italic,28,20,Frauncis 9 Gmax W,Thin Italic,Frauncis9GmaxW-ThinItalic,25,Frauncis 9 Gmax W Thin,Italic,22,6,28
Frauncis,9 Gmax W Light,22,14,Frauncis 9 Gmax W,Light,Frauncis9GmaxW-Light,20,Frauncis 9 Gmax W Light,Regular,23,7,30
Frauncis,9 Gmax W Light Italic,29,21,Frauncis 9 Gmax W,Light Italic,Frauncis9GmaxW-LightItalic,26,Frauncis 9 Gmax W Light,Italic,23,6,29
Frauncis,9 Gmax W Regular,24,16,Frauncis 9 Gmax W,Regular,Frauncis9GmaxW-Regular,22,Frauncis 9 Gmax W,Regular,17,7,24
Frauncis,9 Gmax W Italic,23,15,Frauncis 9 Gmax W,Italic,Frauncis9GmaxW-Italic,21,Frauncis 9 Gmax W,Italic,17,6,23
Frauncis,9 Gmax W Semibold,25,17,Frauncis 9 Gmax W,Semibold,Frauncis9GmaxW-Semibold,23,Frauncis 9 Gmax W SmBd,Regular,22,7,29
Frauncis,9 Gmax W Semibold Italic,32,24,Frauncis 9 Gmax W,Semibold Italic,Frauncis9GmaxW-SemiBdItalic,27,Frauncis 9 Gmax W SemiBd,Italic,24,6,30
Frauncis,9 Gmax W Bold,21,13,Frauncis 9 Gmax W,Bold,Frauncis9GmaxW-Bold,19,Frauncis 9 Gmax W,Bold,17,4,21
Frauncis,9 Gmax W Bold Italic,28,20,Frauncis 9 Gmax W,Bold Italic,Frauncis9GmaxW-BoldItalic,25,Frauncis 9 Gmax W,Bold Italic,17,11,28
Frauncis,9 Gmax W Black,22,14,Frauncis 9 Gmax W,Black,Frauncis9GmaxW-Black,20,Frauncis 9 Gmax W Black,Regular,23,7,30
Frauncis,9 Gmax W Black Italic,29,21,Frauncis 9 Gmax W,Black Italic,Frauncis9GmaxW-BlackItalic,26,Frauncis 9 Gmax W Black,Italic,23,6,29
Frauncis,72 Gmin Thin,20,12,Frauncis 72 Gmin,Thin,Frauncis72Gmin-Thin,19,Frauncis 72 Gmin Thin,Regular,21,7,28
Frauncis,72 Gmin Thin Italic,27,19,Frauncis 72 Gmin,Thin Italic,Frauncis72Gmin-ThinItalic,25,Frauncis 72 Gmin Thin,Italic,21,6,27
Frauncis,72 Gmin Light,21,13,Frauncis 72 Gmin,Light,Frauncis72Gmin-Light,20,Frauncis 72 Gmin Light,Regular,22,7,29
Frauncis,72 Gmin Light Italic,28,20,Frauncis 72 Gmin,Light Italic,Frauncis72Gmin-LightItalic,26,Frauncis 72 Gmin Light,Italic,22,6,28
Frauncis,72 Gmin Regular,23,15,Frauncis 72 Gmin,Regular,Frauncis72Gmin-Regular,22,Frauncis 72 Gmin,Regular,16,7,23
Frauncis,72 Gmin Italic,22,14,Frauncis 72 Gmin,Italic,Frauncis72Gmin-Italic,21,Frauncis 72 Gmin,Italic,16,6,22
Frauncis,72 Gmin Semibold,24,16,Frauncis 72 Gmin,Semibold,Frauncis72Gmin-Semibold,23,Frauncis 72 Gmin SemiBd,Regular,23,7,30
Frauncis,72 Gmin Semibold Italic,31,23,Frauncis 72 Gmin,Semibold Italic,Frauncis72Gmin-SemiBdItalic,27,Frauncis 72 Gmin SemiBd,Italic,23,6,29
Frauncis,72 Gmin Bold,20,12,Frauncis 72 Gmin,Bold,Frauncis72Gmin-Bold,19,Frauncis 72 Gmin,Bold,16,4,20
Frauncis,72 Gmin Bold Italic,27,19,Frauncis 72 Gmin,Bold Italic,Frauncis72Gmin-BoldItalic,25,Frauncis 72 Gmin,Bold Italic,16,11,27
Frauncis,72 Gmin Black,21,13,Frauncis 72 Gmin,Black,Frauncis72Gmin-Black,20,Frauncis 72 Gmin Black,Regular,22,7,29
Frauncis,72 Gmin Black Italic,28,20,Frauncis 72 Gmin,Black Italic,Frauncis72Gmin-BlackItalic,26,Frauncis 72 Gmin Black,Italic,22,6,28
Frauncis,72 Gmin W Thin,22,14,Frauncis 72 Gmin W,Thin,Frauncis72GminW-Thin,20,Frauncis 72 Gmin W Thin,Regular,23,7,30
Frauncis,72 Gmin W Thin Italic,29,21,Frauncis 72 Gmin W,Thin Italic,Frauncis72GminW-ThinItalic,26,Frauncis 72 Gmin W Thin,Italic,23,6,29
Frauncis,72 Gmin W Light,23,15,Frauncis 72 Gmin W,Light,Frauncis72GminW-Light,21,Frauncis 72 Gmin W Lt,Regular,21,7,28
Frauncis,72 Gmin W Light Italic,30,22,Frauncis 72 Gmin W,Light Italic,Frauncis72GminW-LightItalic,27,Frauncis 72 Gmin W Light,Italic,24,6,30
Frauncis,72 Gmin W Regular,25,17,Frauncis 72 Gmin W,Regular,Frauncis72GminW-Regular,23,Frauncis 72 Gmin W,Regular,18,7,25
Frauncis,72 Gmin W Italic,24,16,Frauncis 72 Gmin W,Italic,Frauncis72GminW-Italic,22,Frauncis 72 Gmin W,Italic,18,6,24
Frauncis,72 Gmin W Semibold,26,18,Frauncis 72 Gmin W,Semibold,Frauncis72GminW-Semibold,24,Frauncis 72 Gmin W SmBd,Regular,23,7,30
Frauncis,72 Gmin W Semibold Italic,33,25,Frauncis 72 Gmin W,Semibold Italic,Frauncis72GminW-SemiBdItalic,28,Frauncis 72 Gmin W SmBd,Italic,23,6,29
Frauncis,72 Gmin W Bold,22,14,Frauncis 72 Gmin W,Bold,Frauncis72GminW-Bold,20,Frauncis 72 Gmin W,Bold,18,4,22
Frauncis,72 Gmin W Bold Italic,29,21,Frauncis 72 Gmin W,Bold Italic,Frauncis72GminW-BoldItalic,26,Frauncis 72 Gmin W,Bold Italic,18,11,29
Frauncis,72 Gmin W Black,23,15,Frauncis 72 Gmin W,Black,Frauncis72GminW-Black,21,Frauncis 72 Gmin W Blk,Regular,22,7,29
Frauncis,72 Gmin W Black Italic,30,22,Frauncis 72 Gmin W,Black Italic,Frauncis72GminW-BlackItalic,27,Frauncis 72 Gmin W Black,Italic,24,6,30
Frauncis,72 Gmid Thin,20,12,Frauncis 72 Gmid,Thin,Frauncis72Gmid-Thin,19,Frauncis 72 Gmid Thin,Regular,21,7,28
Frauncis,72 Gmid Thin Italic,27,19,Frauncis 72 Gmid,Thin Italic,Frauncis72Gmid-ThinItalic,25,Frauncis 72 Gmid Thin,Italic,21,6,27
Frauncis,72 Gmid Light,21,13,Frauncis 72 Gmid,Light,Frauncis72Gmid-Light,20,Frauncis 72 Gmid Light,Regular,22,7,29
Frauncis,72 Gmid Light Italic,28,20,Frauncis 72 Gmid,Light Italic,Frauncis72Gmid-LightItalic,26,Frauncis 72 Gmid Light,Italic,22,6,28
Frauncis,72 Gmid Regular,23,15,Frauncis 72 Gmid,Regular,Frauncis72Gmid-Regular,22,Frauncis 72 Gmid,Regular,16,7,23
Frauncis,72 Gmid Italic,22,14,Frauncis 72 Gmid,Italic,Frauncis72Gmid-Italic,21,Frauncis 72 Gmid,Italic,16,6,22
Frauncis,72 Gmid Semibold,24,16,Frauncis 72 Gmid,Semibold,Frauncis72Gmid-Semibold,23,Frauncis 72 Gmid SemiBd,Regular,23,7,30
Frauncis,72 Gmid Semibold Italic,31,23,Frauncis 72 Gmid,Semibold Italic,Frauncis72Gmid-SemiBdItalic,27,Frauncis 72 Gmid SemiBd,Italic,23,6,29
Frauncis,72 Gmid Bold,20,12,Frauncis 72 Gmid,Bold,Frauncis72Gmid-Bold,19,Frauncis 72 Gmid,Bold,16,4,20
Frauncis,72 Gmid Bold Italic,27,19,Frauncis 72 Gmid,Bold Italic,Frauncis72Gmid-BoldItalic,25,Frauncis 72 Gmid,Bold Italic,16,11,27
Frauncis,72 Gmid Black,21,13,Frauncis 72 Gmid,Black,Frauncis72Gmid-Black,20,Frauncis 72 Gmid Black,Regular,22,7,29
Frauncis,72 Gmid Black Italic,28,20,Frauncis 72 Gmid,Black Italic,Frauncis72Gmid-BlackItalic,26,Frauncis 72 Gmid Black,Italic,22,6,28
Frauncis,72 Gmid W Thin,22,14,Frauncis 72 Gmid W,Thin,Frauncis72GmidW-Thin,20,Frauncis 72 Gmid W Thin,Regular,23,7,30
Frauncis,72 Gmid W Thin Italic,29,21,Frauncis 72 Gmid W,Thin Italic,Frauncis72GmidW-ThinItalic,26,Frauncis 72 Gmid W Thin,Italic,23,6,29
Frauncis,72 Gmid W Light,23,15,Frauncis 72 Gmid W,Light,Frauncis72GmidW-Light,21,Frauncis 72 Gmid W Lt,Regular,21,7,28
Frauncis,72 Gmid W Light Italic,30,22,Frauncis 72 Gmid W,Light Italic,Frauncis72GmidW-LightItalic,27,Frauncis 72 Gmid W Light,Italic,24,6,30
Frauncis,72 Gmid W Regular,25,17,Frauncis 72 Gmid W,Regular,Frauncis72GmidW-Regular,23,Frauncis 72 Gmid W,Regular,18,7,25
Frauncis,72 Gmid W Italic,24,16,Frauncis 72 Gmid W,Italic,Frauncis72GmidW-Italic,22,Frauncis 72 Gmid W,Italic,18,6,24
Frauncis,72 Gmid W Semibold,26,18,Frauncis 72 Gmid W,Semibold,Frauncis72GmidW-Semibold,24,Frauncis 72 Gmid W SmBd,Regular,23,7,30
Frauncis,72 Gmid W Semibold Italic,33,25,Frauncis 72 Gmid W,Semibold Italic,Frauncis72GmidW-SemiBdItalic,28,Frauncis 72 Gmid W SmBd,Italic,23,6,29
Frauncis,72 Gmid W Bold,22,14,Frauncis 72 Gmid W,Bold,Frauncis72GmidW-Bold,20,Frauncis 72 Gmid W,Bold,18,4,22
Frauncis,72 Gmid W Bold Italic,29,21,Frauncis 72 Gmid W,Bold Italic,Frauncis72GmidW-BoldItalic,26,Frauncis 72 Gmid W,Bold Italic,18,11,29
Frauncis,72 Gmid W Black,23,15,Frauncis 72 Gmid W,Black,Frauncis72GmidW-Black,21,Frauncis 72 Gmid W Blk,Regular,22,7,29
Frauncis,72 Gmid W Black Italic,30,22,Frauncis 72 Gmid W,Black Italic,Frauncis72GmidW-BlackItalic,27,Frauncis 72 Gmid W Black,Italic,24,6,30
Frauncis,72 Gmax Thin,20,12,Frauncis 72 Gmax,Thin,Frauncis72Gmax-Thin,19,Frauncis 72 Gmax Thin,Regular,21,7,28
Frauncis,72 Gmax Thin Italic,27,19,Frauncis 72 Gmax,Thin Italic,Frauncis72Gmax-ThinItalic,25,Frauncis 72 Gmax Thin,Italic,21,6,27
Frauncis,72 Gmax Light,21,13,Frauncis 72 Gmax,Light,Frauncis72Gmax-Light,20,Frauncis 72 Gmax Light,Regular,22,7,29
Frauncis,72 Gmax Light Italic,28,20,Frauncis 72 Gmax,Light Italic,Frauncis72Gmax-LightItalic,26,Frauncis 72 Gmax Light,Italic,22,6,28
Frauncis,72 Gmax Regular,23,15,Frauncis 72 Gmax,Regular,Frauncis72Gmax-Regular,22,Frauncis 72 Gmax,Regular,16,7,23
Frauncis,72 Gmax Italic,22,14,Frauncis 72 Gmax,Italic,Frauncis72Gmax-Italic,21,Frauncis 72 Gmax,Italic,16,6,22
Frauncis,72 Gmax Semibold,24,16,Frauncis 72 Gmax,Semibold,Frauncis72Gmax-Semibold,23,Frauncis 72 Gmax SemiBd,Regular,23,7,30
Frauncis,72 Gmax Semibold Italic,31,23,Frauncis 72 Gmax,Semibold Italic,Frauncis72Gmax-SemiBdItalic,27,Frauncis 72 Gmax SemiBd,Italic,23,6,29
Frauncis,72 Gmax Bold,20,12,Frauncis 72 Gmax,Bold,Frauncis72Gmax-Bold,19,Frauncis 72 Gmax,Bold,16,4,20
Frauncis,72 Gmax Bold Italic,27,19,Frauncis 72 Gmax,Bold Italic,Frauncis72Gmax-BoldItalic,25,Frauncis 72 Gmax,Bold Italic,16,11,27
Frauncis,72 Gmax Black,21,13,Frauncis 72 Gmax,Black,Frauncis72Gmax-Black,20,Frauncis 72 Gmax Black,Regular,22,7,29
Frauncis,72 Gmax Black Italic,28,20,Frauncis 72 Gmax,Black Italic,Frauncis72Gmax-BlackItalic,26,Frauncis 72 Gmax Black,Italic,22,6,28
Frauncis,72 Gmax W Thin,22,14,Frauncis 72 Gmax W,Thin,Frauncis72GmaxW-Thin,20,Frauncis 72 Gmax W Thin,Regular,23,7,30
Frauncis,72 Gmax W Thin Italic,29,21,Frauncis 72 Gmax W,Thin Italic,Frauncis72GmaxW-ThinItalic,26,Frauncis 72 Gmax W Thin,Italic,23,6,29
Frauncis,72 Gmax W Light,23,15,Frauncis 72 Gmax W,Light,Frauncis72GmaxW-Light,21,Frauncis 72 Gmax W Lt,Regular,21,7,28
Frauncis,72 Gmax W Light Italic,30,22,Frauncis 72 Gmax W,Light Italic,Frauncis72GmaxW-LightItalic,27,Frauncis 72 Gmax W Light,Italic,24,6,30
Frauncis,72 Gmax W Regular,25,17,Frauncis 72 Gmax W,Regular,Frauncis72GmaxW-Regular,23,Frauncis 72 Gmax W,Regular,18,7,25
Frauncis,72 Gmax W Italic,24,16,Frauncis 72 Gmax W,Italic,Frauncis72GmaxW-Italic,22,Frauncis 72 Gmax W,Italic,18,6,24
Frauncis,72 Gmax W Semibold,26,18,Frauncis 72 Gmax W,Semibold,Frauncis72GmaxW-Semibold,24,Frauncis 72 Gmax W SmBd,Regular,23,7,30
Frauncis,72 Gmax W Semibold Italic,33,25,Frauncis 72 Gmax W,Semibold Italic,Frauncis72GmaxW-SemiBdItalic,28,Frauncis 72 Gmax W SmBd,Italic,23,6,29
Frauncis,72 Gmax W Bold,22,14,Frauncis 72 Gmax W,Bold,Frauncis72GmaxW-Bold,20,Frauncis 72 Gmax W,Bold,18,4,22
Frauncis,72 Gmax W Bold Italic,29,21,Frauncis 72 Gmax W,Bold Italic,Frauncis72GmaxW-BoldItalic,26,Frauncis 72 Gmax W,Bold Italic,18,11,29
Frauncis,72 Gmax W Black,23,15,Frauncis 72 Gmax W,Black,Frauncis72GmaxW-Black,21,Frauncis 72 Gmax W Blk,Regular,22,7,29
Frauncis,72 Gmax W Black Italic,30,22,Frauncis 72 Gmax W,Black Italic,Frauncis72GmaxW-BlackItalic,27,Frauncis 72 Gmax W Black,Italic,24,6,30
Frauncis,144 Gmin Thin,21,13,Frauncis 144 Gmin,Thin,Frauncis144Gmin-Thin,20,Frauncis 144 Gmin Thin,Regular,22,7,29
Frauncis,144 Gmin Thin Italic,28,20,Frauncis 144 Gmin,Thin Italic,Frauncis144Gmin-ThinItalic,26,Frauncis 144 Gmin Thin,Italic,22,6,28
Frauncis,144 Gmin Light,22,14,Frauncis 144 Gmin,Light,Frauncis144Gmin-Light,21,Frauncis 144 Gmin Light,Regular,23,7,30
Frauncis,144 Gmin Light Italic,29,21,Frauncis 144 Gmin,Light Italic,Frauncis144Gmin-LightItalic,27,Frauncis 144 Gmin Light,Italic,23,6,29
Frauncis,144 Gmin Regular,24,16,Frauncis 144 Gmin,Regular,Frauncis144Gmin-Regular,23,Frauncis 144 Gmin,Regular,17,7,24
Frauncis,144 Gmin Italic,23,15,Frauncis 144 Gmin,Italic,Frauncis144Gmin-Italic,22,Frauncis 144 Gmin,Italic,17,6,23
Frauncis,144 Gmin Semibold,25,17,Frauncis 144 Gmin,Semibold,Frauncis144Gmin-Semibold,24,Frauncis 144 Gmin SmBd,Regular,22,7,29
Frauncis,144 Gmin Semibold Italic,32,24,Frauncis 144 Gmin,Semibold Italic,Frauncis144Gmin-SemiBdItalic,28,Frauncis 144 Gmin SemiBd,Italic,24,6,30
Frauncis,144 Gmin Bold,21,13,Frauncis 144 Gmin,Bold,Frauncis144Gmin-Bold,20,Frauncis 144 Gmin,Bold,17,4,21
Frauncis,144 Gmin Bold Italic,28,20,Frauncis 144 Gmin,Bold Italic,Frauncis144Gmin-BoldItalic,26,Frauncis 144 Gmin,Bold Italic,17,11,28
Frauncis,144 Gmin Black,22,14,Frauncis 144 Gmin,Black,Frauncis144Gmin-Black,21,Frauncis 144 Gmin Black,Regular,23,7,30
Frauncis,144 Gmin Black Italic,29,21,Frauncis 144 Gmin,Black Italic,Frauncis144Gmin-BlackItalic,27,Frauncis 144 Gmin Black,Italic,23,6,29
Frauncis,144 Gmin W Thin,23,15,Frauncis 144 Gmin W,Thin,Frauncis144GminW-Thin,21,Frauncis 144 Gmin W Tn,Regular,22,7,29
Frauncis,144 Gmin W Thin Italic,30,22,Frauncis 144 Gmin W,Thin Italic,Frauncis144GminW-ThinItalic,27,Frauncis 144 Gmin W Thin,Italic,24,6,30
Frauncis,144 Gmin W Light,24,16,Frauncis 144 Gmin W,Light,Frauncis144GminW-Light,22,Frauncis 144 Gmin W Lt,Regular,22,7,29
Frauncis,144 Gmin W Light Italic,31,23,Frauncis 144 Gmin W,Light Italic,Frauncis144GminW-LightItalic,28,Frauncis 144 Gmin W Lt,Italic,22,6,28
Frauncis,144 Gmin W Regular,26,18,Frauncis 144 Gmin W,Regular,Frauncis144GminW-Regular,24,Frauncis 144 Gmin W,Regular,19,7,26
Frauncis,144 Gmin W Italic,25,17,Frauncis 144 Gmin W,Italic,Frauncis144GminW-Italic,23,Frauncis 144 Gmin W,Italic,19,6,25
Frauncis,144 Gmin W Semibold,27,19,Frauncis 144 Gmin W,Semibold,Frauncis144GminW-Semibold,25,Frauncis 144 Gmin W SBd,Regular,23,7,30
Frauncis,144 Gmin W Semibold Italic,34,26,Frauncis 144 Gmin W,Semibold Italic,Frauncis144GminW-SmBdItalic,27,Frauncis 144 Gmin W SmBd,Italic,24,6,30
Frauncis,144 Gmin W Bold,23,15,Frauncis 144 Gmin W,Bold,Frauncis144GminW-Bold,21,Frauncis 144 Gmin W,Bold,19,4,23
Frauncis,144 Gmin W Bold Italic,30,22,Frauncis 144 Gmin W,Bold Italic,Frauncis144GminW-BoldItalic,27,Frauncis 144 Gmin W,Bold Italic,19,11,30
Frauncis,144 Gmin W Black,24,16,Frauncis 144 Gmin W,Black,Frauncis144GminW-Black,22,Frauncis 144 Gmin W Blk,Regular,23,7,30
Frauncis,144 Gmin W Black Italic,31,23,Frauncis 144 Gmin W,Black Italic,Frauncis144GminW-BlackItalic,28,Frauncis 144 Gmin W Blk,Italic,23,6,29
Frauncis,144 Gmid Thin,21,13,Frauncis 144 Gmid,Thin,Frauncis144Gmid-Thin,20,Frauncis 144 Gmid Thin,Regular,22,7,29
Frauncis,144 Gmid Thin Italic,28,20,Frauncis 144 Gmid,Thin Italic,Frauncis144Gmid-ThinItalic,26,Frauncis 144 Gmid Thin,Italic,22,6,28
Frauncis,144 Gmid Light,22,14,Frauncis 144 Gmid,Light,Frauncis144Gmid-Light,21,Frauncis 144 Gmid Light,Regular,23,7,30
Frauncis,144 Gmid Light Italic,29,21,Frauncis 144 Gmid,Light Italic,Frauncis144Gmid-LightItalic,27,Frauncis 144 Gmid Light,Italic,23,6,29
Frauncis,144 Gmid Regular,24,16,Frauncis 144 Gmid,Regular,Frauncis144Gmid-Regular,23,Frauncis 144 Gmid,Regular,17,7,24
Frauncis,144 Gmid Italic,23,15,Frauncis 144 Gmid,Italic,Frauncis144Gmid-Italic,22,Frauncis 144 Gmid,Italic,17,6,23
Frauncis,144 Gmid Semibold,25,17,Frauncis 144 Gmid,Semibold,Frauncis144Gmid-Semibold,24,Frauncis 144 Gmid SmBd,Regular,22,7,29
Frauncis,144 Gmid Semibold Italic,32,24,Frauncis 144 Gmid,Semibold Italic,Frauncis144Gmid-SemiBdItalic,28,Frauncis 144 Gmid SemiBd,Italic,24,6,30
Frauncis,144 Gmid Bold,21,13,Frauncis 144 Gmid,Bold,Frauncis144Gmid-Bold,20,Frauncis 144 Gmid,Bold,17,4,21
Frauncis,144 Gmid Bold Italic,28,20,Frauncis 144 Gmid,Bold Italic,Frauncis144Gmid-BoldItalic,26,Frauncis 144 Gmid,Bold Italic,17,11,28
Frauncis,144 Gmid Black,22,14,Frauncis 144 Gmid,Black,Frauncis144Gmid-Black,21,Frauncis 144 Gmid Black,Regular,23,7,30
Frauncis,144 Gmid Black Italic,29,21,Frauncis 144 Gmid,Black Italic,Frauncis144Gmid-BlackItalic,27,Frauncis 144 Gmid Black,Italic,23,6,29
Frauncis,144 Gmid W Thin,23,15,Frauncis 144 Gmid W,Thin,Frauncis144GmidW-Thin,21,Frauncis 144 Gmid W Tn,Regular,22,7,29
Frauncis,144 Gmid W Thin Italic,30,22,Frauncis 144 Gmid W,Thin Italic,Frauncis144GmidW-ThinItalic,27,Frauncis 144 Gmid W Thin,Italic,24,6,30
Frauncis,144 Gmid W Light,24,16,Frauncis 144 Gmid W,Light,Frauncis144GmidW-Light,22,Frauncis 144 Gmid W Lt,Regular,22,7,29
Frauncis,144 Gmid W Light Italic,31,23,Frauncis 144 Gmid W,Light Italic,Frauncis144GmidW-LightItalic,28,Frauncis 144 Gmid W Lt,Italic,22,6,28
Frauncis,144 Gmid W Regular,26,18,Frauncis 144 Gmid W,Regular,Frauncis144GmidW-Regular,24,Frauncis 144 Gmid W,Regular,19,7,26
Frauncis,144 Gmid W Italic,25,17,Frauncis 144 Gmid W,Italic,Frauncis144GmidW-Italic,23,Frauncis 144 Gmid W,Italic,19,6,25
Frauncis,144 Gmid W Semibold,27,19,Frauncis 144 Gmid W,Semibold,Frauncis144GmidW-Semibold,25,Frauncis 144 Gmid W SBd,Regular,23,7,30
Frauncis,144 Gmid W Semibold Italic,34,26,Frauncis 144 Gmid W,Semibold Italic,Frauncis144GmidW-SmBdItalic,27,Frauncis 144 Gmid W SmBd,Italic,24,6,30
